event_name,event_type,day_of_week,start_time,location,promotion_channel,expected_audience,actual_attendance,budget,feedback_score,feedback_text
Team-oriented secondary archive,Seminar,Friday,10AM,Online,LinkedIn,93,47,9492,3.4,Amazing event and very informative
Phased zero administration budgetary management,Workshop,Saturday,6PM,Online,Multiple,350,204,5872,3.6,Very engaging and useful session
Virtual reciprocal success,Career Fair,Friday,6PM,Library,Multiple,157,175,8088,5.0,Good organization and networking
Monitored dynamic frame,Career Fair,Monday,2PM,Online,Multiple,61,46,4697,3.5,Good organization and networking
Reactive analyzing access,Seminar,Monday,2PM,University Center,LinkedIn,223,240,7352,4.1,Amazing event and very informative
Public-key interactive synergy,Networking,Thursday,6PM,University Center,LinkedIn,445,242,2318,3.9,Average event could improve timing
Reactive heuristic support,Hackathon,Tuesday,2PM,Student Center,Flyers,242,171,4134,4.1,Good organization and networking
Face-to-face leadingedge Graphical User Interface,Seminar,Wednesday,2PM,Student Center,Instagram,179,126,4373,2.7,Too crowded and poorly managed
Multi-tiered leadingedge utilization,Networking,Saturday,10AM,Student Center,Flyers,177,226,8216,3.8,Interesting but promotion was weak
Horizontal system-worthy support,Workshop,Tuesday,2PM,University Center,Flyers,488,607,2682,3.5,Too crowded and poorly managed
Innovative 4thgeneration portal,Networking,Thursday,10AM,Online,Flyers,327,331,7438,4.2,Very engaging and useful session
Synergized bi-directional interface,Hackathon,Thursday,10AM,Online,LinkedIn,142,164,8969,4.0,Amazing event and very informative
Vision-oriented even-keeled support,Workshop,Monday,4PM,Engineering Hall,Email,256,319,5048,3.2,Interesting but promotion was weak
Open-architected actuating hierarchy,Career Fair,Thursday,2PM,Online,LinkedIn,408,402,2452,4.7,Very engaging and useful session
Realigned regional initiative,Social Event,Tuesday,6PM,Engineering Hall,LinkedIn,432,429,8973,3.1,Good organization and networking
Synergized background monitoring,Career Fair,Monday,10AM,Library,Instagram,447,279,2022,4.1,Amazing event and very informative
Multi-tiered real-time functionalities,Hackathon,Tuesday,4PM,Library,Multiple,406,425,2130,4.9,Too crowded and poorly managed
Switchable radical solution,Networking,Monday,12PM,Online,LinkedIn,403,260,5624,3.9,Very engaging and useful session
Organic transitional capacity,Networking,Saturday,4PM,Engineering Hall,Instagram,59,63,2857,4.5,Too crowded and poorly managed
Realigned bandwidth-monitored open architecture,Networking,Wednesday,4PM,Engineering Hall,Instagram,154,198,7914,3.6,Too crowded and poorly managed
Vision-oriented static model,Social Event,Friday,10AM,Online,LinkedIn,173,170,8059,3.0,Very engaging and useful session
Customer-focused intangible capacity,Social Event,Friday,10AM,Online,Instagram,351,447,4323,2.9,Average event could improve timing
Switchable neutral challenge,Career Fair,Wednesday,10AM,Engineering Hall,Multiple,54,31,5599,4.3,Average event could improve timing
User-friendly solution-oriented leverage,Networking,Monday,6PM,Library,Flyers,356,224,4119,4.7,Good organization and networking
Public-key neutral adapter,Hackathon,Friday,12PM,University Center,Flyers,200,195,2877,3.4,Loved the speakers and content
Future-proofed encompassing workforce,Workshop,Saturday,12PM,Online,Instagram,93,105,6246,3.0,Very engaging and useful session
Polarized value-added toolset,Networking,Wednesday,10AM,Online,Email,200,228,6699,3.5,Average event could improve timing
Quality-focused non-volatile contingency,Social Event,Tuesday,12PM,Engineering Hall,Multiple,433,336,9700,4.7,Interesting but promotion was weak
Monitored neutral policy,Seminar,Friday,10AM,Student Center,LinkedIn,370,193,5285,4.7,Amazing event and very informative
Digitized 4thgeneration architecture,Hackathon,Tuesday,2PM,Library,Email,91,54,9729,3.3,Loved the speakers and content
Devolved zero administration project,Networking,Thursday,4PM,University Center,LinkedIn,228,149,5705,2.6,Average event could improve timing
Focused tertiary initiative,Research Talk,Wednesday,4PM,University Center,Multiple,202,177,5083,3.6,Too crowded and poorly managed
Down-sized full-range framework,Hackathon,Thursday,2PM,Online,Email,483,599,8937,3.5,Loved the speakers and content
Multi-tiered multi-state open architecture,Research Talk,Tuesday,4PM,University Center,Flyers,311,397,9591,3.9,Average event could improve timing
Mandatory tangible ability,Social Event,Monday,10AM,Student Center,Multiple,446,444,6292,3.2,Good organization and networking
Multi-channeled 24/7 collaboration,Research Talk,Monday,10AM,Online,Multiple,249,229,9177,3.6,Average event could improve timing
Object-based heuristic support,Networking,Wednesday,2PM,Online,Instagram,192,242,8423,4.6,Average event could improve timing
